"ticker","price","% Held by Insiders 1","% Held by Institutions 1","200-Day Moving Average 3","5 Year Average Dividend Yield 4","50-Day Moving Average 3","52 Week High 3","52 Week Low 3","52-Week Change 3","Avg Vol (10 day) 3","Avg Vol (3 month) 3","Beta (3Y Monthly) ","Book Value Per Share (mrq)","Current Ratio (mrq)","Diluted EPS (ttm)","EBITDA ","Enterprise Value 3","Enterprise Value/EBITDA 6","Enterprise Value/Revenue 3","Float ","Forward Annual Dividend Rate 4","Forward Annual Dividend Yield 4","Forward P/E 1","Gross Profit (ttm)","Last Split Factor (new per old) 2","Levered Free Cash Flow (ttm)","Market Cap (intraday) 5","Net Income Avi to Common (ttm)","Operating Cash Flow (ttm)","Operating Margin (ttm)","Payout Ratio 4","PEG Ratio (5 yr expected) 1","Price/Book (mrq)","Price/Sales (ttm)","Profit Margin ","Quarterly Earnings Growth (yoy)","Quarterly Revenue Growth (yoy)","Return on Assets (ttm)","Return on Equity (ttm)","Revenue (ttm)","Revenue Per Share (ttm)","S&P500 52-Week Change 3","Shares Outstanding 5","Shares Short (Mar 15, 2019) 4","Shares Short (prior month Feb 15, 2019) 4","Short % of Float (Mar 15, 2019) 4","Short % of Shares Outstanding (Mar 15, 2019) 4","Short Ratio (Mar 15, 2019) 4","Total Cash (mrq)","Total Cash Per Share (mrq)","Total Debt (mrq)","Total Debt/Equity (mrq)","Trailing Annual Dividend Rate 3","Trailing Annual Dividend Yield 3","Trailing P/E "
"APA","36.5","0.0027","1.0226","35.07","2.01","34.36","50.03","24.56","-0.1263","4320000","4320000","1.97","19.03","1.22","0.10","4.68e+09","2.265e+10","4.84","3.14","374250000","1","0.0292","22.96","5.64e+09","1/2","192120000","1.37e+10","4e+07","3.78e+09","0.2233","9.0909","-102.27","1.92","1.90","0.0055","N/A","0.013","0.0463","0.0325","7.22e+09","18.89","0.0786","375410000","26160000","25930000","N/A","0.0697","5.39","7.14e+08","1.9","8.2e+09","93.10","1.00","0.0281","347.62"
"AIV","51.02","0.0092","1.018","46.74","3.11","50.07","51.15","38.54","0.2426","982740","1280000","0.72","10.89","0.79","4.34","591240000","1.241e+10","21.00","12.86","142830000","1.61","0.0316","150.06","636600000","1/1","37350000","7.84e+09","656600000","396390000","0.2235","0.361","16.23","4.69","8.12","0.6901","-0.972","-0.073","0.022","0.3957","965420000","6.39","0.0786","144270000","2570000","2650000","0.0253","0.0178","1.83","36860000","0.25","4.08e+09","218.54","1.58","0.0311","11.75"
"AAPL","198.87","7e-04","0.6095","184.01","1.69","186.20","233.47","142.00","0.1316","24230000","28640000","0.91","24.92","1.30","12.12","7.952e+10","9.6603e+11","12.15","3.69","4.46e+09","2.92","0.015","15.51","1.0184e+11","1/7","4.514e+10","9.3773e+11","5.943e+10","7.583e+10","0.2598","0.2311","1.34","7.98","3.58","0.2272","-0.005","-0.045","0.1089","0.4605","2.6161e+11","53.82","0.0786","4.72e+09","72750000","39900000","0.0154","0.0154","2.9","8.643e+10","18.33","1.1473e+11","97.32","2.82","0.0142","16.41"
"AMAT","42.99","0.003","0.815","36.61","1.55","40.04","58.40","28.79","-0.2532","6790000","10490000","1.50","8.65","2.72","3.93","4.91e+09","4.241e+10","8.63","2.52","939860000","0.84","0.0205","11.49","7.82e+09","1/2","1.17e+09","4.081e+10","3.92e+09","3.16e+09","0.2672","0.1804","1.32","4.97","2.43","0.2333","3.673","-0.107","0.1454","0.4689","1.68e+10","17.00","0.0786","949390000","15970000","13140000","0.0168","0.0168","1.44","3.71e+09","3.91","5.31e+09","64.68","0.80","0.0188","10.95"
"APTV","90.79","0.0048","0.9948","75.72","1.32","83.01","103.23","58.80","0.0249","1110000","1680000","1.85","13.30","1.29","4.02","2.24e+09","2.76e+10","12.32","1.91","258720000","0.88","0.0106","15.01","2.73e+09","1000/1193","471620000","2.341e+10","1.07e+09","1.63e+09","0.1107","0.2189","1.48","6.82","1.62","0.0739","-0.035","0.057","0.081","0.3081","1.444e+10","54.59","0.0786","257900000","9300000","7510000","0.0426","0.0361","6.38","5.67e+08","2.18","4.34e+09","118.36","0.88","0.0099","22.58"
"ADM","43.38","0.0032","0.8037","44.71","2.63","42.67","52.07","39.16","-0.0479","2900000","3530000","0.86","33.96","1.75","3.19","2.86e+09","3.07e+10","10.71","0.48","557740000","1.4","0.0331","11.69","4.18e+09","1/1","1.1e+09","2.43e+10","1.81e+09","-4.78e+09","0.0299","0.4201","-1.43","1.28","0.38","0.0281","-0.6","-0.008","0.0298","0.097","6.434e+10","114.08","0.0786","560090000","11640000","9910000","0.0234","0.0208","3.07","2e+09","3.58","8.39e+09","44.04","1.34","0.031","13.60"
"ARNC","20.71","0.0034","0.9051","19.63","N/A","19.14","24.07","15.63","-0.1354","4690000","5800000","2.36","11.42","1.87","1.29","1.8e+09","1.416e+10","7.88","1.01","428230000","0.2","0.0102","10.84","2.62e+09","1000/1334","609500000","9.38e+09","6.4e+08","2.17e+08","0.0872","0.1846","1.12","1.81","0.67","0.0458","N/A","0.061","0.0408","0.1222","1.401e+10","29.01","0.0786","453080000","30320000","13660000","0.0703","0.0625","6.42","2.28e+09","4.7","6.33e+09","113.34","0.24","0.0118","16.00"
"ANET","324.77","0.2853","0.5852","247.77","N/A","299.88","326.49","187.08","0.3458","646010","857580","1.79","28.33","4.48","4.06","705690000","2.248e+10","31.86","10.45","53210000","N/A","N/A","30.07","1.37e+09","N/A","568330000","2.46e+10","327930000","503120000","0.3169","0","1.88","11.47","11.43","0.1525","0.64","0.273","0.1538","0.1725","2.15e+09","28.78","0.0786","75730000","1930000","1900000","0.0341","0.0255","1.92","1.96e+09","25.83","35430000","1.65","N/A","N/A","80.07"
"AJG","80.52","0.0108","0.8645","76.02","2.83","79.02","81.09","64.54","0.15","1080000","1160000","0.60","24.45","1.05","3.40","1.04e+09","1.774e+10","17.07","2.64","181910000","1.72","0.0219","18.68","2.09e+09","1/2","627480000","1.491e+10","633500000","765100000","0.094","0.4824","1.53","3.29","2.22","0.0944","0.641","0.089","0.0252","0.1524","6.71e+09","36.73","0.0786","185220000","2550000","2270000","0.0158","0.0139","2.17","607200000","3.3","3.61e+09","79.01","1.64","0.0206","23.68"
"AIZ","95.84","0.0102","0.8611","97.40","1.99","97.88","111.43","82.31","0.0318","440240","668160","0.76","82.53","0.59","3.98","641900000","7.55e+09","11.76","0.94","61080000","2.4","0.0251","10.13","704400000","N/A","8.56e+09","5.91e+09","236800000","656700000","0.0639","0.5729","0.58","1.16","0.73","0.0312","-0.92","0.382","0.0088","0.0537","8.06e+09","136.02","0.0786","61680000","1480000","1600000","0.0241","0.024","2.55","1.69e+09","27.39","3.32e+09","64.72","2.28","0.0239","24.08"
"ATO","101.19","0.0115","0.8058","96.76","2.38","100.95","104.07","83.45","0.1891","470190","1330000","0.25","45.75","0.63","3.97","1.09e+09","1.536e+10","14.11","4.95","115600000","2.1","0.021","22.14","1.35e+09","2/3","-524250000","1.183e+10","446190000","1.12e+09","0.2318","0.5051","3.67","2.21","3.81","0.1439","-0.498","-0.013","0.0377","0.0901","3.1e+09","27.64","0.0786","116890000","3100000","3380000","0.0268","0.0266","3.09","218200000","1.87","3.75e+09","70.04","1.98","0.0197","25.48"
"T","32.2","7e-04","0.5544","30.81","5.39","31.07","35.82","26.80","-0.0965","29070000","30810000","0.82","25.28","0.80","2.85","5.696e+10","4.1825e+11","7.34","2.45","7.28e+09","2.04","0.0645","8.87","9.134e+10","1/2","1.979e+10","2.3456e+11","1.937e+10","4.36e+10","0.1852","0.7053","3.15","1.27","1.37","0.1134","-0.745","0.152","0.0405","0.1188","1.7076e+11","25.19","0.0786","7.28e+09","83950000","82310000","0.0115","0.0115","2.87","5.21e+09","0.71","1.7911e+11","92.38","2.01","0.0624","11.30"
"ADSK","171.87","0.0017","0.9868","144.32","N/A","159.35","173.44","117.72","0.325","1580000","1850000","1.43","-0.96","0.70","-0.37","119900000","3.887e+10","324.17","15.12","219170000","N/A","N/A","35.58","2.3e+09","1/2","336660000","3.773e+10","-80800000","377100000","0.0156","0","0.70","N/A","14.68","-0.0314","N/A","0.331","0.0057","N/A","2.57e+09","11.74","0.0786","219540000","4060000","4940000","0.0234","0.0185","1.92","953600000","4.34","2.09e+09","N/A","N/A","N/A","N/A"
"ADP","163.31","0.0017","0.8175","144.66","2.17","155.87","163.38","112.58","0.3829","1270000","2080000","1.08","10.92","1.05","3.63","3.23e+09","7.085e+10","21.92","5.12","434980000","3.16","0.0196","27.08","5.76e+09","1000/1139","2.37e+09","7.114e+10","1.6e+09","2.77e+09","0.2052","0.7692","1.79","14.95","5.14","0.1157","-0.167","0.083","0.0426","0.3683","1.384e+10","31.61","0.0786","435630000","5390000","4750000","0.0123","0.0124","2.5","2.79e+09","6.4","3.21e+09","67.35","2.80","0.0173","44.96"
"AZO","1060.3","0.0082","0.9656","861.85","N/A","984.23","1,072.22","590.76","0.7681","267380","312230","0.80","-63.88","0.94","53.60","2.56e+09","3.146e+10","12.30","2.78","24720000","N/A","N/A","16.44","5.97e+09","1/2","1.31e+09","2.639e+10","1.41e+09","2.15e+09","0.1948","0","1.39","N/A","2.33","0.1249","0.018","0.016","0.1438","N/A","1.131e+10","436.38","0.0786","24890000","706790","817160","0.0278","0.0284","1.96","247230000","9.93","5.11e+09","N/A","N/A","N/A","19.78"
"AVB","204.08","0.0026","0.9498","186.88","3.02","198.82","204.14","156.93","0.2238","423710","561570","0.73","76.97","0.59","7.05","1.46e+09","3.504e+10","23.96","15.31","137700000","6.08","0.0301","40.33","1.52e+09","9/8","1.13e+09","2.823e+10","971690000","1.3e+09","0.3631","0.834","16.98","2.65","12.33","0.4257","0.624","0.124","0.0282","0.0927","2.29e+09","16.61","0.0786","138320000","1940000","2050000","N/A","0.014","3.25","91660000","0.66","7.06e+09","66.38","5.88","0.0289","28.96"
"AVY","116.31","0.0062","0.9078","99.94","2.11","110.94","116.44","82.89","0.079","423190","646780","1.60","11.27","1.15","5.28","964700000","1.131e+10","11.73","1.58","83420000","2.08","0.0184","16.04","1.92e+09","1/2","481280000","9.77e+09","467400000","457900000","0.1123","0.3807","1.45","10.32","1.36","0.0653","N/A","0.019","0.0974","0.4671","7.16e+09","82.00","0.0786","83970000","1500000","1250000","0.0204","0.0179","2","258100000","3.07","1.97e+09","205.86","2.01","0.0176","22.03"
"BHGE","26.38","0.0027","0.9999","25.68","N/A","27.07","37.76","20.09","-0.1882","3970000","4490000","0.82","34.02","1.66","0.45","2.83e+09","3.463e+10","12.24","1.51","513480000","0.72","0.0267","15.89","3.99e+09","N/A","2.32e+09","2.734e+10","1.95e+08","1.76e+09","0.0622","1.6","0.33","0.78","1.20","0.0085","3.226","0.08","0.0163","0.0077","2.288e+10","53.58","0.0786","514900000","15960000","17720000","0.04","0.0154","3.74","3.72e+09","7.23","7.23e+09","20.64","0.72","0.027","58.62"
"BLL","58.03","0.0082","0.8905","50.43","0.80","57.08","58.95","34.71","0.4382","1850000","2500000","0.48","10.31","0.96","1.29","1.83e+09","2.571e+10","14.06","2.21","330540000","0.4","0.0069","19.15","2.31e+09","1/2","789630000","1.939e+10","4.54e+08","1.57e+09","0.0968","0.3101","1.51","5.63","1.67","0.039","-0.05","0.02","0.0417","0.1191","1.164e+10","33.74","0.0786","334170000","12430000","15470000","0.0487","0.0372","5.07","7.21e+08","2.16","6.73e+09","188.91","0.40","0.0068","44.98"
"BAC","30.17","0.001","0.7043","27.84","1.22","28.76","31.91","22.66","-0.0287","52740000","61970000","1.54","25.13","N/A","2.61","N/A","2.7739e+11","N/A","3.13","9.49e+09","0.6","0.0208","9.49","8.869e+10","1/2","N/A","2.9081e+11","2.67e+10","3.952e+10","0.4034","0.2069","0.49","1.20","3.28","0.3174","2.077","0.123","0.0121","0.1057","8.869e+10","8.78","0.0786","9.64e+09","106280000","103790000","0.011","0.011","2.12","5.6094e+11","53.34","4.9431e+11","N/A","0.54","0.0186","11.56"
"BK","52.81","0","0","50.17","1.72","51.81","58.22","43.67","-0.0058","4620000","4630000","0.91","38.62","N/A","4.04","N/A","-1.618e+10","N/A","-0.99","860560000","1.12","0.0218","11.43","1.64e+10","10000/9434","N/A","5.043e+10","4.07e+09","6e+09","0.3275","0.2574","1.30","1.37","3.07","0.2601","-0.25","0.073","0.0116","0.103","1.64e+10","16.35","0.0786","954840000","16620000","18090000","0.0177","0.0174","3.96","1.3997e+11","146.63","7.067e+10","N/A","1.04","0.0201","13.07"
"BAX","79.32","0.0013","0.8823","70.86","1.94","77.69","82.25","61.05","0.2043","2260000","2950000","1.16","15.19","2.09","2.98","2.58e+09","4.232e+10","16.37","3.80","483800000","0.76","0.0093","21.27","4.83e+09","1000/1841","1.01e+09","4.054e+10","1.63e+09","2.1e+09","0.1626","0.2441","2.24","5.22","3.64","0.146","N/A","0.024","0.069","0.1925","1.113e+10","20.84","0.0786","511120000","6230000","4540000","N/A","0.0122","1.87","1.83e+09","3.57","3.48e+09","44.49","0.73","0.0091","26.63"
"BBT","49.26","0.0077","0.6618","48.42","2.61","48.90","56.03","40.68","-0.0685","4570000","6200000","1.19","35.46","N/A","3.91","N/A","6.434e+10","N/A","5.85","760490000","1.62","0.0334","10.46","1.099e+10","1/2","N/A","3.763e+10","3.06e+09","4.35e+09","0.4067","0.399","2.84","1.39","3.42","0.2945","0.213","0.023","0.0146","0.1088","1.099e+10","14.22","0.0786","763830000","23450000","13940000","0.0308","0.0307","4.05","4.89e+09","6.41","2.913e+10","N/A","1.51","0.0313","12.60"
"BDX","246.71","0.0026","0.8752","241.37","1.50","249.07","265.87","208.62","0.0965","1190000","1070000","1.40","79.54","0.97","3.25","5.08e+09","8.651e+10","17.01","5.07","268240000","3.08","0.0123","18.14","7.8e+09","1/2","3.01e+09","6.638e+10","8.94e+08","2.79e+09","0.1661","0.8856","1.78","3.10","3.89","0.0613","N/A","0.351","0.0327","0.0491","1.706e+10","63.64","0.0786","269060000","3880000","3630000","0.0166","0.0144","4.29","9.48e+08","3.52","2.107e+10","98.44","3.02","0.012","75.91"
"BBY","73.57","0.1492","0.8638","64.92","2.41","69.94","84.37","47.72","0.0288","2210000","3280000","1.44","12.44","1.18","5.20","2.74e+09","1.893e+10","6.92","0.44","230850000","2","0.028","12.32","9.96e+09","2/3","1.27e+09","1.97e+10","1.46e+09","2.41e+09","0.046","0.3462","1.51","5.91","0.46","0.0341","1.019","-0.037","0.0949","0.4232","4.288e+10","155.13","0.0786","267800000","13500000","13700000","0.0639","0.0502","3","2.16e+09","8.08","1.39e+09","42.01","1.85","0.025","14.15"
"BIIB","234.5","0.0047","0.9344","312.06","N/A","278.95","388.67","216.12","-0.1113","2370000","2160000","1.85","66.12","2.32","21.58","7.03e+09","4.966e+10","7.07","3.69","196390000","N/A","N/A","7.90","1.164e+10","1/3","3.81e+09","4.613e+10","4.43e+09","6.19e+09","0.4739","0","2.06","3.55","3.43","0.3294","N/A","0.066","0.1628","0.3491","1.345e+10","65.66","0.0786","196710000","2870000","2740000","0.0136","0.0146","2.52","3.54e+09","17.99","5.94e+09","45.56","N/A","N/A","10.87"
"BLK","454.35","0.0376","0.835","418.02","2.36","434.30","557.00","360.79","-0.15","447190","603000","1.17","204.23","1.38","26.58","5.8e+09","6.908e+10","11.91","4.87","120700000","13.2","0.0302","15.20","7.21e+09","1/1","3.83e+09","7.202e+10","4.3e+09","3.08e+09","0.3931","0.4522","2.00","2.22","5.07","0.3032","-0.596","-0.088","0.0184","0.1308","1.42e+10","88.57","0.0786","157550000","1060000","1110000","0.0087","0.0067","1.85","9.17e+09","57.84","5.06e+09","15.10","12.02","0.0269","17.09"
"HRB","25.79","0.0044","1.0317","25.62","3.20","24.39","29.81","22.45","-0.0458","2150000","3360000","0.18","-1.04","2.10","3.30","894850000","6.8e+09","7.60","2.16","202970000","1","0.0409","12.70","1.42e+09","1/2","478940000","5.24e+09","705010000","860250000","0.229","0.2964","1.30","N/A","1.66","0.2179","N/A","-0.041","0.176","N/A","3.16e+09","15.24","0.0786","203290000","38660000","32730000","0.2563","0.1902","9.9","203230000","1","1.88e+09","N/A","0.99","0.0392","7.81"
"BA","379.64","7e-04","0.7056","366.11","2.30","392.79","446.01","292.47","0.1157","8690000","7490000","1.43","0.60","1.08","17.85","1.396e+10","2.1984e+11","15.75","2.17","564510000","8.22","0.021","16.71","1.964e+10","1/2","8.26e+09","2.143e+11","1.046e+10","1.532e+10","0.1171","0.3832","1.02","635.91","2.12","0.1034","0.031","0.144","0.0644","9.854","1.0113e+11","174.39","0.0786","564480000","4920000","4410000","0.0087","0.0087","0.48","8.56e+09","15.16","1.385e+10","3,377.32","6.84","0.0185","21.27"
"BKNG","1833.07","0.0032","0.9505","1,812.18","N/A","1,768.52","2,201.84","1,606.27","-0.1326","381240","496190","0.61","192.52","2.37","83.26","5.78e+09","8.49e+10","14.69","5.84","44890000","N/A","N/A","16.33","1.453e+10","6/1","3.81e+09","8.251e+10","4e+09","5.34e+09","0.3686","0","1.14","9.52","5.68","0.2752","N/A","0.146","0.139","0.3989","1.453e+10","306.18","0.0786","45010000","1180000","1330000","0.0279","0.0263","1.74","6.28e+09","139.6","8.67e+09","98.74","N/A","N/A","22.02"
"BWA","44.23","0.006","0.9433","39.03","1.26","39.76","54.35","32.46","-0.205","1980000","1660000","1.55","20.29","1.59","4.44","1.73e+09","1.038e+10","6.00","0.99","206110000","0.68","0.0167","9.55","2.23e+09","1/2","524620000","9.18e+09","930700000","1.13e+09","0.1232","0.1532","1.52","2.18","0.87","0.0884","N/A","-0.005","0.0815","0.241","1.053e+10","50.58","0.0786","207610000","4330000","3400000","0.0235","0.0209","3.02","739400000","3.56","2.11e+09","48.64","0.68","0.0159","9.96"
"BXP","137.89","0.0015","0.9979","125.65","2.25","134.36","139.41","107.84","0.1488","662930","729350","1.08","36.79","3.47","3.70","1.57e+09","3.439e+10","21.89","12.70","154240000","3.8","0.0276","41.16","1.69e+09","N/A","809140000","2.362e+10","572350000","1.15e+09","0.3418","1.3886","6.73","3.75","8.73","0.2153","0.419","0.06","0.0292","0.0873","2.71e+09","17.53","0.0786","154520000","2190000","2360000","N/A","0.0132","2.93","543360000","3.52","1.101e+10","134.01","3.50","0.0253","37.27"
"BSX","37.73","0.0025","0.934","37.33","N/A","38.90","41.00","27.91","0.3153","4770000","7020000","0.82","6.30","0.76","1.19","2.62e+09","5.951e+10","22.73","6.06","1.38e+09","N/A","N/A","20.96","7.03e+09","1/2","532880000","5.246e+10","1.67e+09","3.1e+08","0.1755","0","1.98","5.99","5.34","0.1701","N/A","0.064","0.0538","0.2124","9.82e+09","7.11","0.0786","1.39e+09","8390000","8940000","0.0069","0.0061","1.3","1.46e+08","0.1","7.1e+09","81.37","N/A","N/A","31.71"
"BMY","45.57","0.0011","0.7505","51.64","2.61","49.17","63.69","44.30","-0.1477","17750000","18750000","0.87","8.60","1.61","3.01","6.98e+09","7.296e+10","10.45","3.23","1.63e+09","1.64","0.0351","10.26","1.607e+10","951777/1000000","3.87e+09","7.44e+10","4.92e+09","5.94e+09","0.2845","0.5349","1.38","5.30","3.30","0.2181","N/A","0.096","0.117","0.3809","2.256e+10","13.82","0.0786","1.63e+09","65780000","60970000","0.0403","0.0403","2.94","8.88e+09","5.44","7.35e+09","52.02","1.61","0.0349","15.14"
"AVGO","317.03","0.0259","0.8835","256.86","1.62","288.98","317.44","197.46","0.2408","1730000","2760000","0.27","58.65","1.27","15.15","9.93e+09","1.5804e+11","15.91","7.42","388400000","10.6","0.035","12.04","1.383e+10","N/A","9.84e+09","1.255e+11","6.51e+09","9.33e+09","0.2616","0.5277","0.86","5.41","5.89","0.305","-0.924","0.087","0.055","0.2497","2.131e+10","51.26","0.0786","395850000","4790000","6460000","0.0169","0.0121","1.62","5.09e+09","12.87","3.764e+10","162.08","8.80","0.0284","20.93"
"BR","111.49","0.2141","0.3963","105.05","1.78","103.29","138.24","91.34","0.0054","984900","921960","0.87","9.70","1.62","3.69","812300000","1.37e+10","16.87","3.17","114900000","1.94","0.0184","21.73","1.16e+09","N/A","494960000","1.29e+10","442500000","633900000","0.1325","0.4607","2.39","11.49","2.99","0.1025","-0.196","-0.059","0.1082","0.4029","4.32e+09","37.01","0.0786","115680000","1580000","1620000","0.0177","0.0137","1.57","2.5e+08","2.16","1.19e+09","106.37","1.70","0.0154","30.18"
"CHRW","90.79","0.0049","0.8927","88.90","2.21","88.43","101.20","78.83","-0.0814","696840","1130000","0.85","11.62","1.92","4.73","994120000","1.339e+10","13.47","0.81","136300000","2","0.0226","17.00","1.36e+09","1/2","618720000","1.247e+10","664510000","792900000","0.0548","0.3975","2.17","7.81","0.75","0.0399","0.227","0.045","0.1316","0.4399","1.663e+10","119.64","0.0786","137360000","8800000","9620000","N/A","0.0643","6.77","378620000","2.77","1.35e+09","84.41","1.88","0.021","19.19"
"COG","27.3","0.0169","1.0477","24.70","0.50","25.90","27.62","20.95","0.1298","5190000","5660000","0.57","4.94","1.90","1.24","1.2e+09","1.268e+10","10.53","5.92","416010000","0.28","0.0108","14.68","N/A","1/2","-289280000","1.156e+10","557040000","1.1e+09","0.3671","0.2016","0.34","5.53","5.39","0.2598","N/A","0.559","0.1102","0.2416","2.14e+09","4.81","0.0786","423370000","23370000","26160000","0.0731","0.0552","3.56","2290000","0","1.23e+09","58.72","0.25","0.0092","22.02"
"CDNS","64.98","0.0163","0.9029","49.23","N/A","61.44","65.45","36.65","0.72","1880000","1970000","1.14","4.60","1.34","1.23","526020000","1.801e+10","34.24","8.43","275630000","N/A","N/A","29.40","1.88e+09","1/2","391350000","1.827e+10","345780000","604750000","0.1905","0","2.65","14.12","8.55","0.1617","N/A","0.136","0.1042","0.3036","2.14e+09","7.81","0.0786","281190000","6010000","5470000","0.0246","0.0214","2.48","537190000","1.92","445290000","34.56","N/A","N/A","52.83"
"CPB","39.81","0.4438","0.5386","36.75","2.78","36.95","43.98","32.03","-0.0736","2620000","2720000","0.68","4.22","0.70","-0.55","2e+09","2.121e+10","10.61","2.17","155910000","1.4","0.0372","15.74","2.91e+09","1/2","9.33e+08","1.199e+10","-1.64e+08","1.49e+09","0.1564","N/A","-6.18","9.44","1.23","-0.0168","N/A","0.244","0.0852","-0.1016","9.75e+09","32.40","0.0786","301120000","24050000","24470000","0.1318","0.0799","6.73","2.03e+08","0.67","9.46e+09","739.98","1.40","0.0353","N/A"
"COF","87.83","0.0076","0.9081","84.42","1.82","83.35","101.26","69.90","-0.1099","1620000","2680000","1.34","101.15","N/A","11.82","N/A","9.089e+10","N/A","4.09","464180000","1.6","0.0189","7.34","2.222e+10","1/3","N/A","4.122e+10","5.72e+09","1.298e+10","0.3536","0.1351","1.29","0.87","1.86","0.2707","N/A","0.057","0.0163","0.12","2.222e+10","46.30","0.0786","469340000","5920000","5050000","0.0127","0.0126","2.34","1.365e+10","29.17","5.982e+10","N/A","1.60","0.0186","7.43"
"CPRI","48.46","0.0461","0.9213","47.62","N/A","46.23","75.96","35.68","-0.2663","2850000","2790000","1.03","15.26","2.48","3.73","1.13e+09","9.58e+09","8.46","1.89","134490000","N/A","N/A","9.79","2.86e+09","N/A","-1.3e+09","7.3e+09","567700000","964900000","0.1799","0","1.43","3.17","1.44","0.1119","-0.09","-0.001","0.1114","0.2609","5.07e+09","33.88","0.0786","150710000","8030000","5090000","0.0629","0.0533","2.69","264500000","1.75","2.53e+09","111.78","N/A","N/A","12.98"
